"SITE","PROV","BLOCK","TREE","S_MAT","S_MCMT","S_MAP","S_MSP","S_Latitude","S_Longitude","S_Elevation","P_MAT","P_MCMT","P_MAP","P_MSP","P_Elevation","P_Latitude","P_Longitude","Height","live"
"MID",5,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,893.073939414026,1
"MID",5,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,841.97343682493,1
"MID",5,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,810.113555829049,1
"MID",5,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,844.640280715591,1
"MID",5,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,805.082282495754,1
"MID",5,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,864.745867890872,1
"MID",6,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,802.739500994862,1
"MID",6,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,881.703131060582,1
"MID",6,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,869.201413463669,1
"MID",6,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,852.803378120942,1
"MID",6,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,841.512151554102,1
"MID",6,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,771.06445081477,1
"MID",6,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,777.423487773278,1
"MID",6,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,862.144214272431,1
"MID",6,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,812.964742657622,1
"MID",6,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,846.92108861356,1
"MID",6,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,839.170577758354,1
"MID",6,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,843.303374419746,1
"MID",6,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,841.880033301558,1
"MID",6,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,804.191704774658,1
"MID",6,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,859.664739348423,1
"MID",6,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,841.512151554102,1
"MID",6,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,810.535905197557,1
"MID",6,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,0.9,-14.8,476,278,792,56.1340298869234,-120.595474600297,871.89456344542,1
"MID",7,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,689.569407340552,1
"MID",7,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,680.619646271288,1
"MID",7,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,687.947530488201,1
"MID",7,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,679.802979070724,1
"MID",7,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,721.286874167632,1
"MID",7,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,673.595473372147,1
"MID",7,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,674.344046717665,1
"MID",7,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,564.871837964866,1
"MID",7,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,665.978892552927,1
"MID",7,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,564.871837964866,1
"MID",7,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,716.993121679094,1
"MID",7,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,731.283689257495,1
"MID",7,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,731.042418738583,1
"MID",7,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,752.477523209944,1
"MID",7,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,645.738394787784,1
"MID",7,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,737.579602353643,1
"MID",7,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,676.892140980797,1
"MID",7,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,1.5,-8.3,1013,244,1311,52.5969767209142,-125.654449890135,741.579613280773,1
"MID",9,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,879.973823513914,1
"MID",9,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,862.687597196894,1
"MID",9,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,806.722866794115,1
"MID",9,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,879.443256229432,1
"MID",9,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,873.870516125625,1
"MID",9,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,889.180827532913,1
"MID",9,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,890.819475086539,1
"MID",9,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,811.050231745299,1
"MID",9,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,839.128924081888,1
"MID",9,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,852.756462679497,1
"MID",9,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,878.639408883192,1
"MID",9,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,880.500317510841,1
"MID",9,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,821.511227666537,1
"MID",9,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,883.32953806156,1
"MID",9,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,891.743974427051,1
"MID",9,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,780.370686632168,1
"MID",9,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,834.189701090445,1
"MID",9,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.7,463,195,518,54.7107595100766,-127.138282452757,911.266141697731,1
"MID",11,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,-1.6,-21.8,471,288,396,59.8288243663264,-122.121263495768,805.144735377983,1
"MID",11,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,-1.6,-21.8,471,288,396,59.8288243663264,-122.121263495768,862.379501433313,1
"MID",11,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,-1.6,-21.8,471,288,396,59.8288243663264,-122.121263495768,828.196041181189,1
"MID",11,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,-1.6,-21.8,471,288,396,59.8288243663264,-122.121263495768,808.000140178948,1
"MID",11,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,-1.6,-21.8,471,288,396,59.8288243663264,-122.121263495768,821.510809250078,1
"MID",11,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,-1.6,-21.8,471,288,396,59.8288243663264,-122.121263495768,822.034914130644,1
"MID",11,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,-1.6,-21.8,471,288,396,59.8288243663264,-122.121263495768,852.028769908638,1
"MID",11,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,-1.6,-21.8,471,288,396,59.8288243663264,-122.121263495768,816.074344475721,1
"MID",11,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,-1.6,-21.8,471,288,396,59.8288243663264,-122.121263495768,796.784611726955,1
"MID",11,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,-1.6,-21.8,471,288,396,59.8288243663264,-122.121263495768,818.787311514857,1
"MID",11,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,-1.6,-21.8,471,288,396,59.8288243663264,-122.121263495768,841.583909058494,1
"MID",11,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,-1.6,-21.8,471,288,396,59.8288243663264,-122.121263495768,802.957694183966,1
"MID",11,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,-1.6,-21.8,471,288,396,59.8288243663264,-122.121263495768,670.810949957278,1
"MID",11,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,-1.6,-21.8,471,288,396,59.8288243663264,-122.121263495768,808.590415923241,1
"MID",11,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,-1.6,-21.8,471,288,396,59.8288243663264,-122.121263495768,817.19625623215,1
"MID",11,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,-1.6,-21.8,471,288,396,59.8288243663264,-122.121263495768,835.309027301767,1
"MID",11,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,-1.6,-21.8,471,288,396,59.8288243663264,-122.121263495768,835.984727931131,1
"MID",11,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,-1.6,-21.8,471,288,396,59.8288243663264,-122.121263495768,836.647187444329,1
"MID",12,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,3.6,-10,682,203,945,51.4028316567238,-117.036479168755,875.726668245572,1
"MID",12,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,3.6,-10,682,203,945,51.4028316567238,-117.036479168755,924.723548438685,1
"MID",12,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,3.6,-10,682,203,945,51.4028316567238,-117.036479168755,743.970443579207,1
"MID",12,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,3.6,-10,682,203,945,51.4028316567238,-117.036479168755,743.970443579207,1
"MID",12,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,3.6,-10,682,203,945,51.4028316567238,-117.036479168755,942.025777928961,1
"MID",12,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,3.6,-10,682,203,945,51.4028316567238,-117.036479168755,743.970443579207,1
"MID",12,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,3.6,-10,682,203,945,51.4028316567238,-117.036479168755,956.763083663412,1
"MID",12,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,3.6,-10,682,203,945,51.4028316567238,-117.036479168755,901.007204010848,1
"MID",12,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,3.6,-10,682,203,945,51.4028316567238,-117.036479168755,912.638012156641,1
"MID",12,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,3.6,-10,682,203,945,51.4028316567238,-117.036479168755,883.454539772004,1
"MID",12,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,3.6,-10,682,203,945,51.4028316567238,-117.036479168755,897.558466130776,1
"MID",12,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,3.6,-10,682,203,945,51.4028316567238,-117.036479168755,954.249477696854,1
"MID",12,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,3.6,-10,682,203,945,51.4028316567238,-117.036479168755,838.491002350538,1
"MID",12,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,3.6,-10,682,203,945,51.4028316567238,-117.036479168755,925.326141041758,1
"MID",12,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,3.6,-10,682,203,945,51.4028316567238,-117.036479168755,920.914237410912,1
"MID",12,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,3.6,-10,682,203,945,51.4028316567238,-117.036479168755,927.090083773015,1
"MID",12,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,3.6,-10,682,203,945,51.4028316567238,-117.036479168755,920.914237410912,1
"MID",12,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,3.6,-10,682,203,945,51.4028316567238,-117.036479168755,882.200979614656,1
"MID",13,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-8.6,787,299,1661,49.6877906626143,-116.144242287127,693.69968327481,1
"MID",13,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-8.6,787,299,1661,49.6877906626143,-116.144242287127,702.69852704697,1
"MID",13,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-8.6,787,299,1661,49.6877906626143,-116.144242287127,695.154180876953,1
"MID",13,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-8.6,787,299,1661,49.6877906626143,-116.144242287127,544.522139869312,1
"MID",13,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-8.6,787,299,1661,49.6877906626143,-116.144242287127,647.753085017216,1
"MID",13,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-8.6,787,299,1661,49.6877906626143,-116.144242287127,693.993921827373,1
"MID",13,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-8.6,787,299,1661,49.6877906626143,-116.144242287127,598.231654022886,1
"MID",13,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-8.6,787,299,1661,49.6877906626143,-116.144242287127,544.522139869312,1
"MID",13,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-8.6,787,299,1661,49.6877906626143,-116.144242287127,544.522139869312,1
"MID",13,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-8.6,787,299,1661,49.6877906626143,-116.144242287127,621.474518735502,1
"MID",13,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-8.6,787,299,1661,49.6877906626143,-116.144242287127,738.588010037669,1
"MID",13,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-8.6,787,299,1661,49.6877906626143,-116.144242287127,723.263542199301,1
"MID",13,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-8.6,787,299,1661,49.6877906626143,-116.144242287127,665.3471666831,1
"MID",13,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-8.6,787,299,1661,49.6877906626143,-116.144242287127,544.522139869312,1
"MID",13,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-8.6,787,299,1661,49.6877906626143,-116.144242287127,649.221220156743,1
"MID",13,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-8.6,787,299,1661,49.6877906626143,-116.144242287127,701.152024279392,1
"MID",13,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-8.6,787,299,1661,49.6877906626143,-116.144242287127,662.196839642055,1
"MID",13,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-8.6,787,299,1661,49.6877906626143,-116.144242287127,711.878395318479,1
"MID",14,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,1,-13.8,569,261,762,55.9150929894531,-124.90888469294,853.539367147292,1
"MID",14,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,1,-13.8,569,261,762,55.9150929894531,-124.90888469294,873.69413262508,1
"MID",14,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,1,-13.8,569,261,762,55.9150929894531,-124.90888469294,887.235377708425,1
